,TimeCodeID,TimeSegmentID
13067,549,38
13068,34,38
13069,186,38
13070,1216,38
13071,7,38
13072,1385,38
13073,714,38
13074,170,38
13075,987,38
13076,1108,38
13077,381,38
13078,1132,38
13079,1254,38
13080,386,38
13081,1255,38
13082,1097,38
13083,1065,38
13084,1120,38
13085,765,38
13086,759,38
13087,761,38
13088,202,38
13089,583,38
13090,981,38
13091,151,38
13092,969,38
13093,978,38
13094,1136,38
13095,32,38
13096,361,38
13097,554,38
13098,346,38
13099,638,38
13100,416,38
13101,271,38
13102,413,38
13103,776,38
13104,412,38
13105,573,38
13106,89,38
13107,95,38
13108,474,38
13109,809,38
13110,1124,38
13111,650,38
13112,821,38
13113,36,38
13114,926,38
13115,324,38
13116,641,38
13117,1163,38
13118,818,38
13119,1150,38
13120,984,38
13121,800,38
13122,892,38
13123,383,38
13124,242,38
13125,213,38
13126,748,38
13127,1219,38
13128,1130,38
13129,901,38
13130,757,38
13131,1257,38
13132,731,38
13133,701,38
13134,1019,38
13135,1026,38
13136,217,38
13137,389,38
13138,486,38
13139,388,38
13140,328,38
13141,739,38
13142,746,38
13143,521,38
13144,965,38
13145,1222,38
13146,889,38
13147,523,38
13148,308,38
13149,1000,38
13150,316,38
13151,1333,38
13152,577,38
13153,481,38
13154,418,38
13155,1010,38
13156,513,38
13157,527,38
13158,880,38
13159,465,38
13160,722,38
13161,510,38
13162,669,38
13163,97,38
13164,1362,38
13165,345,38
13166,280,38
13167,782,38
13168,411,38
13169,804,38
13170,903,38
13171,222,38
13172,443,38
13173,234,38
13174,857,38
13175,359,38
13176,493,38
13177,1198,38
13178,1003,38
13179,507,38
13180,303,38
13181,1100,38
13182,450,38
13183,1171,38
13184,430,38
13185,1102,38
13186,1007,38
13187,547,38
13188,35,38
13189,59,38
13190,259,38
13191,15,38
13192,171,38
13193,713,38
13194,1272,38
13195,166,38
13196,828,38
13197,1053,38
13198,939,38
13199,1107,38
13200,385,38
13201,1285,38
13202,754,38
13203,1025,38
13204,1071,38
13205,1143,38
13206,1289,38
13207,1050,38
13208,555,38
13209,585,38
13210,1156,38
13211,979,38
13212,1339,38
13213,906,38
13214,1082,38
13215,799,38
13216,537,38
13217,671,38
13218,243,38
13219,224,38
13220,904,38
13221,1023,38
13222,898,38
13223,1024,38
13224,1258,38
13225,1158,38
13226,952,38
13227,954,38
13228,371,38
13229,727,38
13230,702,38
13231,929,38
13232,861,38
13233,219,38
13234,487,38
13235,247,38
13236,63,38
13237,767,38
13238,740,38
13239,745,38
13240,132,38
13241,517,38
13242,966,38
13243,581,38
13244,524,38
13245,309,38
13246,1001,38
13247,867,38
13248,1334,38
13249,579,38
13250,610,38
13251,690,38
13252,574,38
13253,1054,38
13254,763,38
13255,1138,38
13256,1030,38
13257,557,38
13258,881,38
13259,466,38
13260,723,38
13261,511,38
13262,928,38
13263,98,38
13264,180,38
13265,662,38
13266,1141,38
13267,496,38
13268,434,38
13269,1281,38
13270,688,38
13271,414,38
13272,822,38
13273,600,38
13274,444,38
13275,232,38
13276,791,38
13277,297,38
13278,575,38
13279,1126,38
13280,1195,38
13281,717,38
13282,1004,38
13283,504,38
13284,304,38
13285,451,38
13286,431,38
13287,396,38
13288,567,38
13289,1008,38
13290,548,38
13291,854,38
13292,33,38
13293,1140,38
13294,1365,38
13295,1374,38
13296,60,38
13297,1230,38
13298,593,38
13299,586,38
13300,30,38
13301,988,38
13302,384,39
13303,244,39
13304,214,39
13305,749,39
13306,1218,39
13307,1246,39
13308,755,39
13309,1256,39
13310,375,39
13311,729,39
13312,704,39
13313,1310,39
13314,1282,39
13315,218,39
13316,390,39
13317,437,39
13318,201,39
13319,1133,39
13320,1294,39
13321,742,39
13322,744,39
13323,519,39
13324,968,39
13325,887,39
13326,526,39
13327,1135,39
13328,311,39
13329,869,39
13330,1336,39
13331,116,39
13332,902,39
13333,419,39
13334,1012,39
13335,503,39
13336,1352,39
13337,528,39
13338,883,39
13339,88,39
13340,725,39
13341,90,39
13342,473,39
13343,670,39
13344,1363,39
13345,347,39
13346,281,39
13347,716,39
13348,436,39
13349,1284,39
13350,781,39
13351,223,39
13352,446,39
13353,1250,39
13354,181,39
13355,298,39
13356,67,39
13357,551,39
13358,1197,39
13359,719,39
13360,508,39
13361,306,39
13362,1270,39
13363,453,39
13364,433,39
13365,568,39
13366,1110,39
13367,550,39
13368,1153,39
13369,61,39
13370,260,39
13371,16,39
13372,172,39
13373,1149,39
13374,1074,39
13375,1273,39
13376,808,39
13377,890,39
13378,225,39
13379,851,39
13380,1022,39
13381,900,39
13382,1287,39
13383,730,39
13384,362,39
13385,1018,39
13386,220,39
13387,852,39
13388,438,39
13389,387,39
13390,516,39
13391,738,39
13392,743,39
13393,520,39
13394,888,39
13395,522,39
13396,307,39
13397,999,39
13398,866,39
13399,1332,39
13400,578,39
13401,737,39
13402,422,39
13403,1009,39
13404,764,39
13405,556,39
13406,879,39
13407,464,39
13408,726,39
13409,509,39
13410,96,39
13411,1070,39
13412,408,39
13413,783,39
13414,497,39
13415,410,39
13416,751,39
13417,442,39
13418,233,39
13419,1243,39
13420,200,39
13421,358,39
13422,1321,39
13423,1125,39
13424,1199,39
13425,506,39
13426,302,39
13427,449,39
13428,429,39
13429,566,39
13430,1006,39
13431,546,39
13432,299,39
13433,178,39
13434,8,39
13435,296,39
13436,827,39
13437,611,39
13438,1308,39
13439,538,39
13440,1221,39
13441,226,39
13442,747,39
13443,1220,39
13444,1131,39
13445,899,39
13446,1286,39
13447,953,39
13448,1169,39
13449,728,39
13450,703,39
13451,1020,39
13452,1027,39
13453,221,39
13454,391,39
13455,488,39
13456,919,39
13457,644,39
13458,766,39
13459,741,39
13460,1307,39
13461,518,39
13462,1051,39
13463,886,39
13464,525,39
13465,310,39
13466,1002,39
13467,868,39
13468,1335,39
13469,580,39
13470,482,39
13471,423,39
13472,1011,39
13473,502,39
13474,558,39
13475,882,39
13476,467,39
13477,724,39
13478,512,39
13479,924,39
13480,99,39
13481,1316,39
13482,409,39
13483,85,39
13484,435,39
13485,750,39
13486,445,39
13487,235,39
13488,1345,39
13489,1201,39
13490,490,39
13491,1337,39
13492,494,39
13493,1196,39
13494,718,39
13495,1005,39
13496,505,39
13497,305,39
13498,1101,39
13499,452,39
13500,432,39
13501,1103,39
13502,1109,39
13503,549,39
13504,34,39
13505,186,39
13506,1216,39
13507,7,39
13508,1385,39
13509,714,39
13510,170,39
13511,987,39
13512,1108,39
13513,381,39
13514,1132,39
13515,1254,39
13516,386,39
13517,1255,39
13518,1097,39
13519,1065,39
13520,1120,39
13521,765,39
13522,759,39
13523,761,39
13524,202,39
13525,583,39
13526,981,39
13527,151,39
13528,969,39
13529,978,39
13530,1136,39
13531,32,39
13532,361,39
13533,554,39
13534,346,39
13535,638,39
13536,416,39
13537,271,39
13538,413,39
13539,776,39
13540,412,39
13541,573,39
13542,89,39
13543,95,39
13544,474,39
13545,809,39
13546,1124,39
13547,650,39
13548,821,39
13549,36,39
13550,926,39
13551,324,39
13552,641,39
13553,1163,39
13554,818,39
13555,1150,39
13556,984,39
13557,800,39
13558,892,39
13559,383,39
13560,242,39
13561,213,39
13562,748,39
13563,1219,39
13564,1130,39
13565,901,39
13566,757,39
13567,1257,39
13568,731,39
13569,701,39
13570,1019,39
13571,1026,39
13572,217,39
13573,389,39
13574,486,39
13575,388,39
13576,328,39
13577,739,39
13578,746,39
13579,521,39
13580,965,39
13581,1222,39
13582,889,39
13583,523,39
13584,308,39
13585,1000,39
13586,316,39
13587,1333,39
13588,577,39
13589,481,39
13590,418,39
13591,1010,39
13592,513,39
13593,527,39
13594,880,39
13595,465,39
13596,722,39
13597,510,39
13598,669,39
13599,97,39
13600,1362,39
13601,345,39
13602,280,39
13603,782,39
13604,411,39
13605,804,39
13606,903,39
13607,222,39
13608,443,39
13609,234,39
13610,857,39
13611,359,39
13612,493,39
13613,1198,39
13614,1003,39
13615,507,39
13616,303,39
13617,1100,39
13618,450,39
13619,1171,39
13620,430,39
13621,1102,39
13622,1007,39
13623,547,39
13624,35,39
13625,59,39
13626,259,39
13627,15,39
13628,171,39
13629,713,39
13630,1272,39
13631,166,39
13632,828,39
13633,1053,39
13634,939,39
13635,1107,39
13636,385,39
13637,1285,39
13638,754,39
13639,1025,39
13640,1071,39
13641,1143,39
13642,1289,39
13643,1050,39
13644,555,39
13645,585,39
13646,1156,39
13647,979,39
13648,1339,39
13649,906,39
13650,1082,39
13651,799,39
13652,537,39
13653,671,39
13654,243,39
13655,224,39
13656,904,39
13657,1023,39
13658,898,39
13659,1024,39
13660,1258,39
13661,1158,39
13662,952,39
13663,954,39
13664,371,39
13665,727,39
13666,702,39
13667,929,39
13668,861,39
13669,219,39
13670,487,39
13671,247,39
13672,63,39
13673,767,39
13674,740,39
13675,745,39
13676,132,39
13677,517,39
13678,966,39
13679,581,39
13680,524,39
13681,309,39
13682,1001,39
13683,867,39
13684,1334,39
13685,579,39
13686,610,39
13687,690,39
13688,574,39
13689,1054,39
13690,763,39
13691,1138,39
13692,1030,39
13693,557,39
13694,881,39
13695,466,39
13696,723,39
13697,511,39
13698,928,39
13699,98,39
13700,180,39
13701,662,39
13702,1141,39
13703,496,39
13704,434,39
13705,1281,39
13706,688,39
13707,414,39
13708,822,39
13709,600,39
13710,444,39
13711,232,39
13712,791,39
13713,297,39
13714,575,39
13715,1126,39
13716,1195,39
13717,717,39
13718,1004,39
13719,504,39
13720,304,39
13721,451,39
13722,431,39
13723,396,39
13724,567,39
13725,1008,39
13726,548,39
13727,854,39
13728,33,39
13729,1140,39
13730,1365,39
13731,1374,39
13732,60,39
13733,1230,39
13734,593,39
13735,586,39
13736,30,39
13737,988,39
13738,384,40
13739,244,40
13740,214,40
13741,749,40
13742,1218,40
13743,1246,40
13744,755,40
13745,1256,40
13746,375,40
13747,729,40
13748,704,40
13749,1310,40
13750,1282,40
13751,218,40
13752,390,40
13753,437,40
13754,201,40
13755,1133,40
13756,1294,40
13757,742,40
13758,744,40
13759,519,40
13760,968,40
13761,887,40
13762,526,40
13763,1135,40
13764,311,40
13765,869,40
13766,1336,40
13767,116,40
13768,902,40
13769,419,40
13770,1012,40
13771,503,40
13772,1352,40
13773,528,40
13774,883,40
13775,88,40
13776,725,40
13777,90,40
13778,473,40
13779,670,40
13780,1363,40
13781,347,40
13782,281,40
13783,716,40
13784,436,40
13785,1284,40
13786,781,40
13787,223,40
13788,446,40
13789,1250,40
13790,181,40
13791,298,40
13792,67,40
13793,551,40
13794,1197,40
13795,719,40
13796,508,40
13797,306,40
13798,1270,40
13799,453,40
13800,433,40
13801,568,40
13802,1110,40
13803,550,40
13804,1153,40
13805,61,40
13806,260,40
13807,16,40
13808,172,40
13809,1149,40
13810,1074,40
13811,1273,40
13812,808,40
13813,890,40
13814,225,40
13815,851,40
13816,1022,40
13817,900,40
13818,1287,40
13819,730,40
13820,362,40
13821,1018,40
13822,220,40
13823,852,40
13824,438,40
13825,387,40
13826,516,40
13827,738,40
13828,743,40
13829,520,40
13830,888,40
13831,522,40
13832,307,40
13833,999,40
13834,866,40
13835,1332,40
13836,578,40
13837,737,40
13838,422,40
13839,1009,40
13840,764,40
13841,556,40
13842,879,40
13843,464,40
13844,726,40
13845,509,40
13846,96,40
13847,1070,40
13848,408,40
13849,783,40
13850,497,40
13851,410,40
13852,751,40
13853,442,40
13854,233,40
13855,1243,40
13856,200,40
13857,358,40
13858,1321,40
13859,1125,40
13860,1199,40
13861,506,40
13862,302,40
13863,449,40
13864,429,40
13865,566,40
13866,1006,40
13867,546,40
13868,299,40
13869,178,40
13870,8,40
13871,296,40
13872,827,40
13873,611,40
13874,1308,40
13875,538,40
13876,1221,40
13877,226,40
13878,747,40
13879,1220,40
13880,1131,40
13881,899,40
13882,1286,40
13883,953,40
13884,1169,40
13885,728,40
13886,703,40
13887,1020,40
13888,1027,40
13889,221,40
13890,391,40
13891,488,40
13892,919,40
13893,644,40
13894,766,40
13895,741,40
13896,1307,40
13897,518,40
13898,1051,40
13899,886,40
13900,525,40
13901,310,40
13902,1002,40
13903,868,40
13904,1335,40
13905,580,40
13906,482,40
13907,423,40
13908,1011,40
13909,502,40
13910,558,40
13911,882,40
13912,467,40
13913,724,40
13914,512,40
13915,924,40
13916,99,40
13917,1316,40
13918,409,40
13919,85,40
13920,435,40
13921,750,40
13922,445,40
13923,235,40
13924,1345,40
13925,1201,40
13926,490,40
13927,1337,40
13928,494,40
13929,1196,40
13930,718,40
13931,1005,40
13932,505,40
13933,305,40
13934,1101,40
13935,452,40
13936,432,40
13937,1103,40
13938,1109,40
13939,549,40
13940,34,40
13941,186,40
13942,1216,40
13943,7,40
13944,1385,40
13945,714,40
13946,170,40
13947,987,40
13948,1108,40
13949,381,40
13950,1132,40
13951,1254,40
13952,386,40
13953,1255,40
13954,1097,40
13955,1065,40
13956,1120,40
13957,765,40
13958,759,40
13959,761,40
13960,202,40
13961,583,40
13962,981,40
13963,151,40
13964,969,40
13965,978,40
13966,1136,40
13967,32,40
13968,361,40
13969,554,40
13970,346,40
13971,638,40
13972,416,40
13973,271,40
13974,413,40
13975,776,40
13976,412,40
13977,573,40
13978,89,40
13979,95,40
13980,474,40
13981,809,40
13982,1124,40
13983,650,40
13984,821,40
13985,36,40
13986,926,40
13987,324,40
13988,641,40
13989,1163,40
13990,818,40
13991,1150,40
13992,984,40
13993,800,40
13994,892,40
13995,383,40
13996,242,40
13997,213,40
13998,748,40
13999,1219,40
14000,1130,40
14001,901,40
14002,757,40
14003,1257,40
14004,731,40
14005,701,40
14006,1019,40
14007,1026,40
14008,217,40
14009,389,40
14010,486,40
14011,388,40
14012,328,40
14013,739,40
14014,746,40
14015,521,40
14016,965,40
14017,1222,40
14018,889,40
14019,523,40
14020,308,40
14021,1000,40
14022,316,40
14023,1333,40
14024,577,40
14025,481,40
14026,418,40
14027,1010,40
14028,513,40
14029,527,40
14030,880,40
14031,465,40
14032,722,40
14033,510,40
14034,669,40
14035,97,40
14036,1362,40
14037,345,40
14038,280,40
14039,782,40
14040,411,40
14041,804,40
14042,903,40
14043,222,40
14044,443,40
14045,234,40
14046,857,40
14047,359,40
14048,493,40
14049,1198,40
14050,1003,40
14051,507,40
14052,303,40
14053,1100,40
14054,450,40
14055,1171,40
14056,430,40
14057,1102,40
14058,1007,40
14059,547,40
14060,35,40
14061,59,40
14062,259,40
14063,15,40
14064,171,40
14065,713,40
14066,1272,40
14067,166,40
14068,828,40
14069,1053,40
14070,939,40
14071,1107,40
14072,385,40
14073,1285,40
14074,754,40
14075,1025,40
14076,1071,40
14077,1143,40
14078,1289,40
14079,1050,40
14080,555,40
14081,585,40
14082,1156,40
14083,979,40
14084,1339,40
14085,906,40
14086,1082,40
14087,799,40
14088,537,40
14089,671,40
14090,243,40
14091,224,40
14092,904,40
14093,1023,40
14094,898,40
14095,1024,40
14096,1258,40
14097,1158,40
14098,952,40
14099,954,40
14100,371,40
14101,727,40
14102,702,40
14103,929,40
14104,861,40
14105,219,40
14106,487,40
14107,247,40
14108,63,40
14109,767,40
14110,740,40
14111,745,40
14112,132,40
14113,517,40
14114,966,40
14115,581,40
14116,524,40
14117,309,40
14118,1001,40
14119,867,40
14120,1334,40
14121,579,40
14122,610,40
14123,690,40
14124,574,40
14125,1054,40
14126,763,40
14127,1138,40
14128,1030,40
14129,557,40
14130,881,40
14131,466,40
14132,723,40
14133,511,40
14134,928,40
14135,98,40
14136,180,40
14137,662,40
14138,1141,40
14139,496,40
14140,434,40
14141,1281,40
14142,688,40
14143,414,40
14144,822,40
14145,444,40
14146,232,40
14147,791,40
14148,297,40
14149,575,40
14150,1126,40
14151,1195,40
14152,717,40
14153,1004,40
14154,504,40
14155,304,40
14156,451,40
14157,431,40
14158,396,40
14159,567,40
14160,1008,40
14161,548,40
14162,854,40
14163,33,40
14164,1140,40
14165,1365,40
14166,1374,40
14167,60,40
14168,1230,40
14169,593,40
14170,586,40
14171,30,40
14172,988,40
14173,384,41
14174,244,41
14175,214,41
14176,749,41
14177,1218,41
14178,1246,41
14179,755,41
14180,1256,41
14181,729,41
14182,704,41
14183,1310,41
14184,1282,41
14185,218,41
14186,390,41
14187,437,41
14188,201,41
14189,1133,41
14190,1294,41
14191,742,41
14192,744,41
14193,519,41
14194,968,41
14195,887,41
14196,526,41
14197,1135,41
14198,311,41
14199,869,41
14200,1336,41
14201,116,41
14202,902,41
14203,419,41
14204,1012,41
14205,503,41
14206,1352,41
14207,528,41
14208,883,41
14209,88,41
14210,725,41
14211,90,41
14212,473,41
14213,670,41
14214,1363,41
14215,347,41
14216,281,41
14217,716,41
14218,436,41
14219,1284,41
14220,781,41
14221,223,41
14222,446,41
14223,1250,41
14224,181,41
14225,298,41
14226,67,41
14227,551,41
14228,1197,41
14229,719,41
14230,508,41
14231,306,41
14232,1270,41
14233,453,41
14234,433,41
14235,568,41
14236,1110,41
14237,550,41
14238,1153,41
14239,61,41
14240,260,41
14241,16,41
14242,172,41
14243,1149,41
14244,1074,41
14245,1273,41
14246,808,41
14247,890,41
14248,225,41
14249,851,41
14250,1022,41
14251,900,41
14252,1287,41
14253,730,41
14254,362,41
14255,1018,41
14256,220,41
14257,852,41
14258,438,41
14259,387,41
14260,516,41
14261,738,41
14262,743,41
14263,520,41
14264,888,41
14265,522,41
14266,307,41
14267,999,41
14268,866,41
14269,1332,41
14270,578,41
14271,737,41
14272,422,41
14273,1009,41
14274,764,41
14275,556,41
14276,879,41
14277,464,41
14278,726,41
14279,509,41
14280,1070,41
14281,408,41
14282,783,41
14283,497,41
14284,410,41
14285,751,41
14286,442,41
14287,233,41
14288,1243,41
14289,200,41
14290,358,41
14291,1321,41
14292,1125,41
14293,1199,41
14294,506,41
14295,302,41
14296,449,41
14297,429,41
14298,566,41
14299,1006,41
14300,546,41
14301,299,41
14302,178,41
14303,8,41
14304,296,41
14305,827,41
14306,611,41
14307,1308,41
14308,538,41
14309,1221,41
14310,226,41
14311,747,41
14312,1220,41
14313,1131,41
14314,899,41
14315,1286,41
14316,953,41
14317,728,41
14318,703,41
14319,1020,41
14320,1027,41
14321,221,41
14322,391,41
14323,488,41
14324,919,41
14325,766,41
14326,741,41
14327,1307,41
14328,518,41
14329,1051,41
14330,886,41
14331,525,41
14332,310,41
14333,1002,41
14334,868,41
14335,1335,41
14336,580,41
14337,482,41
14338,423,41
14339,1011,41
14340,502,41
14341,558,41
14342,882,41
14343,467,41
14344,724,41
14345,512,41
14346,924,41
14347,1316,41
14348,409,41
14349,85,41
14350,435,41
14351,750,41
14352,445,41
14353,235,41
14354,1345,41
14355,1201,41
14356,490,41
14357,1337,41
14358,494,41
14359,1196,41
14360,718,41
14361,1005,41
14362,505,41
14363,305,41
14364,1101,41
14365,452,41
14366,432,41
14367,1103,41
14368,1109,41
14369,549,41
14370,34,41
14371,186,41
14372,1216,41
14373,7,41
14374,1385,41
14375,714,41
14376,170,41
14377,987,41
14378,1108,41
14379,381,41
14380,1132,41
14381,1254,41
14382,386,41
14383,1255,41
14384,1097,41
14385,1065,41
14386,1120,41
14387,765,41
14388,759,41
14389,761,41
14390,202,41
14391,583,41
14392,981,41
14393,151,41
14394,969,41
14395,978,41
14396,1136,41
14397,32,41
14398,361,41
14399,554,41
14400,346,41
14401,638,41
14402,416,41
14403,271,41
14404,413,41
14405,776,41
14406,412,41
14407,573,41
14408,89,41
14409,95,41
14410,474,41
14411,809,41
14412,1124,41
14413,650,41
14414,821,41
14415,36,41
14416,926,41
14417,324,41
14418,641,41
14419,1163,41
14420,818,41
14421,1150,41
14422,984,41
14423,800,41
14424,892,41
14425,383,41
14426,242,41
14427,213,41
14428,748,41
14429,1219,41
14430,1130,41
14431,901,41
14432,757,41
14433,1257,41
14434,731,41
14435,701,41
14436,1019,41
14437,1026,41
14438,217,41
14439,389,41
14440,486,41
14441,388,41
14442,328,41
14443,739,41
14444,746,41
14445,521,41
14446,965,41
14447,1222,41
14448,889,41
14449,523,41
14450,308,41
14451,1000,41
14452,316,41
14453,1333,41
14454,577,41
14455,481,41
14456,418,41
14457,1010,41
14458,513,41
14459,527,41
14460,880,41
14461,465,41
14462,722,41
14463,510,41
14464,669,41
14465,1362,41
14466,345,41
14467,280,41
14468,782,41
14469,411,41
14470,804,41
14471,903,41
14472,222,41
14473,443,41
14474,234,41
14475,857,41
14476,359,41
14477,493,41
14478,1198,41
14479,1003,41
14480,507,41
14481,303,41
14482,1100,41
14483,450,41
14484,1171,41
14485,430,41
14486,1102,41
14487,1007,41
14488,547,41
14489,35,41
14490,59,41
14491,259,41
14492,15,41
14493,171,41
14494,713,41
14495,1272,41
14496,166,41
14497,828,41
14498,1053,41
14499,939,41
14500,1107,41
14501,385,41
14502,1285,41
14503,754,41
14504,1025,41
14505,1071,41
14506,1143,41
14507,1289,41
14508,1050,41
14509,555,41
14510,585,41
14511,1156,41
14512,979,41
14513,1339,41
14514,906,41
14515,1082,41
14516,799,41
14517,537,41
14518,671,41
14519,243,41
14520,224,41
14521,904,41
14522,1023,41
14523,898,41
14524,1024,41
14525,1258,41
14526,1158,41
14527,952,41
14528,954,41
14529,727,41
14530,702,41
14531,929,41
14532,861,41
14533,219,41
14534,487,41
14535,247,41
14536,767,41
14537,740,41
14538,745,41
14539,132,41
14540,517,41
14541,966,41
14542,581,41
14543,524,41
14544,309,41
14545,1001,41
14546,867,41
14547,1334,41
14548,579,41
14549,610,41
14550,690,41
14551,574,41
14552,1054,41
14553,763,41
14554,1138,41
14555,1030,41
14556,557,41
14557,881,41
14558,466,41
14559,723,41
14560,511,41
14561,928,41
14562,180,41
14563,662,41
14564,1141,41
14565,496,41
14566,434,41
14567,1281,41
14568,688,41
14569,414,41
14570,822,41
14571,444,41
14572,232,41
14573,791,41
14574,297,41
14575,575,41
14576,1126,41
14577,1195,41
14578,717,41
14579,1004,41
14580,504,41
14581,304,41
14582,451,41
14583,431,41
14584,396,41
14585,567,41
14586,1008,41
14587,548,41
14588,854,41
14589,33,41
14590,1140,41
14591,1365,41
14592,1374,41
14593,60,41
14594,1230,41
14595,593,41
14596,586,41
14597,30,41
14598,988,41
14599,384,42
14600,244,42
14601,214,42
14602,749,42
14603,1218,42
14604,1246,42
14605,755,42
14606,1256,42
14607,729,42
14608,704,42
14609,1310,42
14610,1282,42
14611,218,42
14612,390,42
14613,437,42
14614,201,42
14615,1133,42
14616,1294,42
14617,742,42
14618,744,42
14619,519,42
14620,968,42
14621,887,42
14622,526,42
14623,1135,42
14624,311,42
14625,869,42
14626,1336,42
14627,116,42
14628,902,42
14629,419,42
14630,1012,42
14631,503,42
14632,1352,42
14633,528,42
14634,883,42
14635,88,42
14636,725,42
14637,90,42
14638,473,42
14639,670,42
14640,1363,42
14641,347,42
14642,281,42
14643,716,42
14644,436,42
14645,1284,42
14646,781,42
14647,223,42
14648,446,42
14649,1250,42
14650,181,42
14651,298,42
14652,67,42
14653,551,42
14654,1197,42
14655,719,42
14656,508,42
14657,306,42
14658,1270,42
14659,453,42
14660,433,42
14661,568,42
14662,1110,42
14663,550,42
14664,1153,42
14665,61,42
14666,260,42
14667,16,42
14668,172,42
14669,1149,42
14670,1074,42
14671,1273,42
14672,808,42
14673,890,42
14674,225,42
14675,851,42
14676,1022,42
14677,900,42
14678,1287,42
14679,730,42
14680,362,42
14681,1018,42
14682,220,42
14683,852,42
14684,438,42
14685,387,42
14686,516,42
14687,738,42
14688,743,42
14689,520,42
14690,888,42
14691,522,42
14692,307,42
14693,999,42
14694,866,42
14695,1332,42
14696,578,42
14697,737,42
14698,422,42
14699,1009,42
14700,764,42
14701,556,42
14702,879,42
14703,464,42
14704,726,42
14705,509,42
14706,1070,42
14707,408,42
14708,783,42
14709,497,42
14710,410,42
14711,751,42
14712,442,42
14713,233,42
14714,1243,42
14715,200,42
14716,358,42
14717,1321,42
14718,1125,42
14719,1199,42
14720,506,42
14721,302,42
14722,449,42
14723,429,42
14724,566,42
14725,1006,42
14726,546,42
14727,299,42
14728,178,42
14729,8,42
14730,296,42
14731,827,42
14732,611,42
14733,1308,42
14734,538,42
14735,1221,42
14736,226,42
14737,747,42
14738,1220,42
14739,1131,42
14740,899,42
14741,1286,42
14742,953,42
14743,728,42
14744,703,42
14745,1020,42
14746,1027,42
14747,221,42
14748,391,42
14749,488,42
14750,919,42
14751,766,42
14752,741,42
14753,1307,42
14754,518,42
14755,1051,42
14756,886,42
14757,525,42
14758,310,42
14759,1002,42
14760,868,42
14761,1335,42
14762,580,42
14763,482,42
14764,423,42
14765,1011,42
14766,502,42
14767,558,42
14768,882,42
14769,467,42
14770,724,42
14771,512,42
14772,924,42
14773,1316,42
14774,409,42
14775,85,42
14776,435,42
14777,750,42
14778,445,42
14779,235,42
14780,1345,42
14781,1201,42
14782,490,42
14783,1337,42
14784,494,42
14785,1196,42
14786,718,42
14787,1005,42
14788,505,42
14789,305,42
14790,1101,42
14791,452,42
14792,432,42
14793,1103,42
14794,1109,42
14795,549,42
14796,34,42
14797,186,42
14798,1216,42
14799,7,42
14800,1385,42
14801,714,42
14802,170,42
14803,987,42
14804,1108,42
14805,381,42
14806,1132,42
14807,1254,42
14808,386,42
14809,1255,42
14810,1097,42
14811,1065,42
14812,1120,42
14813,765,42
14814,759,42
14815,761,42
14816,202,42
14817,583,42
14818,981,42
14819,151,42
14820,969,42
14821,978,42
14822,1136,42
14823,32,42
14824,361,42
14825,554,42
14826,346,42
14827,638,42
14828,416,42
14829,271,42
14830,413,42
14831,776,42
14832,412,42
14833,573,42
14834,89,42
14835,95,42
14836,474,42
14837,809,42
14838,1124,42
14839,650,42
14840,821,42
14841,36,42
14842,926,42
14843,324,42
14844,641,42
14845,1163,42
14846,818,42
14847,1150,42
14848,984,42
14849,800,42
14850,892,42
14851,383,42
14852,242,42
14853,213,42
14854,748,42
14855,1219,42
14856,1130,42
14857,901,42
14858,757,42
14859,1257,42
14860,731,42
14861,701,42
14862,1019,42
14863,1026,42
14864,217,42
14865,389,42
14866,486,42
14867,388,42
14868,328,42
14869,739,42
14870,746,42
14871,521,42
14872,965,42
14873,1222,42
14874,889,42
14875,523,42
14876,308,42
14877,1000,42
14878,316,42
14879,1333,42
14880,577,42
14881,481,42
14882,418,42
14883,1010,42
14884,513,42
14885,527,42
14886,880,42
14887,465,42
14888,722,42
14889,510,42
14890,669,42
14891,1362,42
14892,345,42
14893,280,42
14894,782,42
14895,411,42
14896,804,42
14897,903,42
14898,222,42
14899,443,42
14900,234,42
14901,857,42
14902,359,42
14903,493,42
14904,1198,42
14905,1003,42
14906,507,42
14907,303,42
14908,1100,42
14909,450,42
14910,1171,42
14911,430,42
14912,1102,42
14913,1007,42
14914,547,42
14915,35,42
14916,59,42
14917,259,42
14918,15,42
14919,171,42
14920,713,42
14921,1272,42
14922,166,42
14923,828,42
14924,1053,42
14925,939,42
14926,1107,42
14927,385,42
14928,1285,42
14929,754,42
14930,1025,42
14931,1071,42
14932,1143,42
14933,1289,42
14934,1050,42
14935,555,42
14936,585,42
14937,1156,42
14938,979,42
14939,1339,42
14940,906,42
14941,1082,42
14942,799,42
14943,537,42
14944,671,42
14945,243,42
14946,224,42
14947,904,42
14948,1023,42
14949,898,42
14950,1024,42
14951,1258,42
14952,1158,42
14953,952,42
14954,954,42
14955,727,42
14956,702,42
14957,929,42
14958,861,42
14959,219,42
14960,487,42
14961,247,42
14962,767,42
14963,740,42
14964,745,42
14965,132,42
14966,517,42
14967,966,42
14968,581,42
14969,524,42
14970,309,42
14971,1001,42
14972,867,42
14973,1334,42
14974,579,42
14975,610,42
14976,690,42
14977,574,42
14978,1054,42
14979,763,42
14980,1138,42
14981,1030,42
14982,557,42
14983,881,42
14984,466,42
14985,723,42
14986,511,42
14987,928,42
14988,180,42
14989,662,42
14990,1141,42
14991,496,42
